고객명,상품명,용도,업종분류,업종,도로명주소_풀주소,위도,경도,전년동월판매량,당년판매량,증감,증감률,증감범주,상태,비교기준월
 고산건강원,일반용(1),영업용,음식점업,한식점,대구광역시 수성구 시지로 72,35.8381043,128.6955504,,,,,,해지,Mar-24
 삼돌이 왕숯불갈비,일반용(1),영업용,음식점업,한식점,대구광역시 북구 구리로 142-1,35.9468437,128.570687,,,,,,해지,Mar-24
 아리가또맘마,일반용(1),영업용,음식점업,기타 음식점,대구광역시 북구 동천로 132,35.943354,128.5611464,,,,,,해지,Mar-24
 오지고신찜닭,일반용(1),영업용,음식점업,한식점,대구광역시 달서구 월배로40길 38,35.8166438,128.5361929,,,,,,해지,Mar-24
 유가찹쌀전통먹거리(초록미가점),일반용(1),영업용,음식점업,기타 음식점,대구광역시 달성군 현풍읍 테크노중앙대로5길 2-22,35.6980565,128.4548468,9.897,3.9564,-5.9406,-60.02424977265838,20% 이상 감소,유지,Mar-24
 주식회사 디데이 푸드,일반용(1),영업용,음식점업,분식점,대구광역시 북구 대천로 100,35.9352542,128.5606892,,,,,,해지,Mar-24
(A플러스)큰가람재가복지센터,업무난방용,단독주택,단독주택,단독주택,대구광역시 북구 관음중앙로 68-1,35.9399045,128.5445828,0.0,0.0,0.0,,,유지,Mar-24
(A플러스)큰가람재가복지센터,일반용(1),단독주택,단독주택,단독주택,대구광역시 북구 관음중앙로 68-1,35.9399045,128.5445828,53.4438,33.6294,-19.814400000000006,-37.075207975480794,20% 이상 감소,유지,Mar-24
(BBQ)칠곡운암점,일반용(1),영업용,음식점업,기타 음식점,대구광역시 북구 구암로 292,35.9371113,128.5675428,,,,,,해지,Mar-24
(LUCENS HAIR)루센스 헤어,일반용(1),영업용,이.미용업,기타 이.미용업,대구광역시 중구 태평로28길 13,35.8749298,128.5915053,,,,,,해지,Mar-24
(i)숲담은어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 북구 침산남로9길 41-32,35.892008,128.5817531,,,,,,해지,Mar-24
(win) 모텔,일반용(1),업무용,숙박업,여관업,대구광역시 동구 신암남로 128,35.8810132,128.6298667,0.0,,,,,해지,Mar-24
(win) 모텔,일반용(2),업무용,숙박업,호텔,대구광역시 동구 신암남로 128,35.8810132,128.6298667,2807.7789,,,,,해지,Mar-24
(국공립) 아이파크 어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 북구 동북로 241,35.8962372,128.6182961,241.4868,176.0598,-65.42699999999999,-27.093406347676147,20% 이상 감소,유지,Mar-24
(국공립) 이스턴 팰리스 어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 북구 매전로4길 31,35.9056748,128.5448365,190.0224,220.5693,30.546899999999994,16.07542058199454,정상,유지,Mar-24
(국공립) 프로그레스 어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 북구 태전로7길 34,35.9229008,128.5422638,,421.3566,,,,신규,Mar-24
(국공립)금호누리어린이집,일반용(1),업무용,교육업,어린이집,대구광역시 북구 내곡로 90,35.9002908,128.5142512,437.4474,421.3566,-16.0908,-3.6783393843465526,정상,유지,Mar-24
(국공립)로제비앙 어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 북구 동화천로 220,35.9412802,128.6170282,573.0363,571.6998,-1.336500000000001,-0.2332312979125408,정상,유지,Mar-24
(국공립)복현이편한세상 어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 북구 동북로 247,35.8951265,128.6198514,264.2499,232.4385,-31.81140000000002,-12.038377308752063,정상,유지,Mar-24
(국공립)복현자이 어린이집,일반용(1),업무용,교육업,어린이집,대구광역시 북구 공항로 16,35.8974496,128.6184506,340.4568,306.621,-33.835800000000006,-9.938353412239088,정상,유지,Mar-24
(국공립)힐스테이트 어린이집,업무난방용,업무용,교육업,어린이집,대구광역시 중구 태평로28길 13,35.8749298,128.5915053,,0.0,,,,신규,Mar-24
(대구동천동)비비큐,일반용(1),영업용,음식점업,기타 음식점,대구광역시 북구 동천로 53-13,35.9364096,128.5588004,,,,,,해지,Mar-24
(락)하우스,일반용(1),영업용,음식점업,기타 음식점,경상북도 경산시 성암로 57,35.8235986,128.7238254,,,,,,해지,Mar-24
(복)SOS프란치스카의집,냉난방용(업무),업무용,일반빌딩,일반빌딩,대구광역시 동구 방촌로1길 17,35.8882245,128.6578608,2056.5966,2369.8836,313.28700000000026,15.233274235696017,정상,유지,Mar-24
(복)SOS프란치스카의집,업무난방용,업무용,의료업,요양원,대구광역시 동구 방촌로1길 17,35.8882245,128.6578608,2008.1013,2619.1368,611.0355000000002,30.428519716609927,20% 이상 증가,유지,Mar-24
